,DATE,ALLSKY_SFC_SW_DWN,PRECTOT,RH2M,T2M,T2MDEW,T2M_MAX,T2M_MIN,WS2M
9092,2005-11-23,9.76,2.1,77.67,11.32,7.44,15.79,7.82,1.3
9093,2005-11-24,12.42,0.24,73.79,9.43,4.88,14.75,6.14,1.11
9094,2005-11-25,13.54,0.0,66.68,7.15,1.15,13.81,1.76,1.25
9095,2005-11-26,6.77,4.58,82.67,4.65,1.38,9.14,0.34,2.37
9096,2005-11-27,10.87,1.07,79.15,5.89,2.31,11.07,2.31,1.45
9097,2005-11-28,11.09,0.25,63.37,6.26,-0.36,12.85,2.12,1.27
9098,2005-11-29,1.44,15.23,82.5,7.11,4.16,12.64,2.72,3.08
9099,2005-11-30,10.98,2.02,80.22,4.43,1.14,9.48,1.29,1.91
9100,2005-12-01,11.7,0.0,65.47,3.49,-2.71,10.35,-0.78,1.03
9101,2005-12-02,13.64,0.0,59.32,5.5,-2.34,13.36,0.51,1.23
9102,2005-12-03,13.36,0.0,56.49,7.8,-1.02,15.82,1.64,0.93
9103,2005-12-04,13.14,0.0,46.24,9.42,-2.26,17.54,4.98,1.2
9104,2005-12-05,11.23,0.0,44.88,9.1,-2.57,13.1,6.52,0.66
9105,2005-12-06,11.3,0.0,40.79,10.52,-2.85,17.1,6.79,0.95
9106,2005-12-07,12.71,0.0,46.67,10.49,-0.91,17.89,5.67,1.1
9107,2005-12-08,13.07,0.0,47.12,9.92,-1.0,18.94,3.82,1.13
9108,2005-12-09,12.96,0.0,41.23,10.91,-2.01,19.23,6.07,1.15
9109,2005-12-10,12.85,0.0,41.18,10.43,-2.37,18.55,4.51,1.32
9110,2005-12-11,12.78,0.0,56.81,6.68,-1.31,13.74,2.56,1.77
9111,2005-12-12,13.25,0.0,48.07,5.06,-5.17,11.87,0.7,1.25
9112,2005-12-13,13.36,0.0,38.1,5.19,-7.86,13.05,0.44,1.09
9113,2005-12-14,11.27,0.02,54.97,4.53,-3.72,12.07,-0.46,1.69
9114,2005-12-15,12.42,0.0,54.98,5.0,-3.42,12.08,1.15,1.23
9115,2005-12-16,12.64,0.0,48.37,5.36,-4.67,13.22,0.85,1.23
9116,2005-12-17,13.28,0.0,41.38,5.99,-6.19,13.72,1.93,1.14
9117,2005-12-18,12.64,0.0,30.75,7.53,-8.67,15.83,2.77,1.14
9118,2005-12-19,12.24,0.11,50.79,8.58,-1.56,16.52,2.89,1.56
9119,2005-12-20,4.93,4.13,68.17,8.21,2.53,13.6,5.05,1.27
9120,2005-12-21,4.9,40.06,86.99,4.8,2.59,6.43,2.51,1.4
9121,2005-12-22,10.01,7.72,83.45,4.88,2.07,8.88,2.16,1.66
9122,2005-12-23,9.65,6.18,84.9,5.7,3.1,10.16,1.39,1.18
9123,2005-12-24,5.54,5.11,84.93,6.36,3.83,10.39,3.3,1.22
9124,2005-12-25,6.23,2.93,86.14,7.6,5.15,13.26,3.7,1.19
9125,2005-12-26,4.9,9.56,87.11,7.82,5.63,11.86,5.14,1.72
9126,2005-12-27,11.02,1.72,81.44,6.18,2.8,10.04,2.32,1.48
9127,2005-12-28,6.98,0.19,62.24,5.21,-2.29,11.04,1.09,0.99
9128,2005-12-29,9.58,0.07,85.64,4.03,1.72,9.55,0.67,1.39
9129,2005-12-30,13.25,0.01,76.17,5.92,1.82,13.94,0.05,1.32
9130,2005-12-31,13.1,0.0,67.68,7.82,2.07,14.72,3.94,1.0
9131,2006-01-01,12.53,0.0,68.32,6.72,1.08,13.72,2.64,1.0
9132,2006-01-02,13.9,0.0,55.81,6.32,-2.27,13.62,2.5,0.98
9133,2006-01-03,14.11,0.0,48.88,6.46,-3.74,14.25,1.75,1.05
9134,2006-01-04,14.15,0.0,43.73,5.45,-6.17,11.96,2.19,1.15
9135,2006-01-05,14.15,0.0,47.1,5.21,-5.49,12.0,1.91,0.91
9136,2006-01-06,6.73,13.96,66.54,3.8,-2.4,9.0,0.42,1.44
9137,2006-01-07,5.36,20.96,95.12,1.34,0.44,3.22,-1.04,2.54
9138,2006-01-08,14.8,1.13,70.76,-0.03,-5.06,7.11,-5.4,0.83
9139,2006-01-09,13.57,0.0,62.48,2.47,-4.19,10.33,-3.77,1.03
9140,2006-01-10,14.65,0.2,74.44,3.23,-1.18,9.23,-0.32,1.48
9141,2006-01-11,9.22,0.64,66.36,3.32,-2.65,11.11,-1.52,1.55
9142,2006-01-12,7.52,0.49,75.49,3.06,-1.12,7.49,-0.96,1.15
9143,2006-01-13,11.63,0.04,74.09,4.29,-0.08,9.4,1.5,0.79
9144,2006-01-14,7.78,6.62,84.79,3.25,0.71,7.54,0.15,1.29
9145,2006-01-15,11.12,3.7,84.22,3.75,1.05,9.05,0.88,0.84
9146,2006-01-16,3.13,17.34,95.88,0.62,-0.21,2.33,-1.69,1.21
9147,2006-01-17,7.24,1.23,89.19,-0.11,-1.95,4.72,-4.35,1.5
9148,2006-01-18,15.3,0.01,71.98,0.4,-4.25,7.77,-5.33,1.28
9149,2006-01-19,14.58,0.0,71.47,2.25,-2.49,9.14,-2.35,0.97
9150,2006-01-20,14.9,0.02,58.37,5.19,-2.62,13.02,-0.31,0.93
9151,2006-01-21,15.37,0.0,53.98,6.41,-2.63,13.7,1.52,1.02
9152,2006-01-22,14.18,0.0,55.23,6.85,-1.87,13.66,2.23,1.05
9153,2006-01-23,14.87,0.0,53.69,7.13,-1.8,14.12,2.38,1.09
9154,2006-01-24,3.85,2.62,73.7,5.42,0.9,10.45,3.34,1.48
9155,2006-01-25,6.91,13.68,85.1,4.67,2.1,9.5,1.48,1.96
9156,2006-01-26,5.11,7.81,95.19,3.4,2.4,6.84,0.85,2.05
9157,2006-01-27,2.52,21.05,88.72,4.74,2.75,10.47,1.94,1.93
9158,2006-01-28,4.75,7.0,93.58,2.18,0.94,5.48,-1.12,1.84
9159,2006-01-29,12.6,5.97,80.5,0.16,-3.21,5.08,-5.32,1.79
9160,2006-01-30,4.75,24.42,98.54,-0.73,-1.13,2.16,-1.94,4.09
9161,2006-01-31,17.39,0.59,74.31,-0.13,-4.61,6.05,-5.67,1.01
9162,2006-02-01,16.88,0.0,57.16,4.1,-3.96,11.01,-1.17,1.12
9163,2006-02-02,16.74,0.0,60.6,6.1,-1.14,12.15,2.06,1.28
9164,2006-02-03,3.92,7.88,88.4,3.56,1.54,6.96,-0.52,2.2
9165,2006-02-04,13.43,3.18,86.09,3.79,1.44,8.95,0.55,1.22
9166,2006-02-05,18.18,0.01,62.59,5.28,-1.5,12.25,0.51,1.15
9167,2006-02-06,17.96,0.0,49.89,6.25,-3.58,13.07,0.96,1.1
9168,2006-02-07,8.28,0.38,71.99,5.1,0.12,10.39,0.55,1.42
9169,2006-02-08,14.4,0.04,66.84,7.47,1.5,15.06,1.22,1.05
9170,2006-02-09,3.13,1.35,79.88,7.23,3.73,9.49,4.45,2.05
9171,2006-02-10,4.72,0.59,78.75,8.8,5.15,14.63,4.79,1.06
9172,2006-02-11,14.0,1.63,73.76,8.34,3.62,15.27,2.78,0.96
9173,2006-02-12,10.4,1.34,76.77,7.87,3.88,12.65,4.49,1.08
9174,2006-02-13,11.34,0.22,69.01,7.39,1.92,14.37,2.42,1.11
9175,2006-02-14,9.07,0.1,64.47,6.57,0.12,12.67,2.27,1.01
9176,2006-02-15,15.84,0.0,56.56,6.86,-1.43,14.26,1.36,1.07
9177,2006-02-16,12.78,0.0,63.1,7.45,0.56,14.12,2.68,1.14
9178,2006-02-17,12.74,0.03,76.14,6.91,2.7,13.56,3.05,0.96
9179,2006-02-18,13.68,0.47,76.2,6.61,2.49,13.28,1.96,0.98
9180,2006-02-19,11.34,3.7,76.96,5.04,0.79,10.86,0.35,1.77
9181,2006-02-20,12.31,2.28,78.7,3.66,-0.04,9.38,-0.45,1.61
9182,2006-02-21,11.48,5.71,83.32,2.92,0.07,7.45,0.34,1.44
9183,2006-02-22,12.56,14.3,92.08,0.79,-0.53,2.89,-0.77,3.54
9184,2006-02-23,18.72,5.4,81.05,2.47,-0.93,8.68,-4.24,1.94
9185,2006-02-24,8.75,15.08,95.83,3.82,3.02,5.92,0.97,3.01
9186,2006-02-25,18.36,3.07,72.02,4.39,-0.59,11.44,-2.05,1.3
9187,2006-02-26,8.78,15.21,92.12,5.78,4.39,9.26,2.88,3.39
9188,2006-02-27,10.8,1.99,80.27,6.09,2.81,11.31,2.75,1.76
9189,2006-02-28,9.9,5.03,77.51,7.76,3.81,14.63,2.71,2.01
9190,2006-03-01,16.09,0.28,77.57,6.42,2.63,10.76,3.1,1.2
9191,2006-03-02,15.08,0.25,72.39,7.02,2.23,13.98,2.02,0.95
9192,2006-03-03,12.92,0.07,74.78,7.16,2.8,13.87,2.73,1.41
9193,2006-03-04,19.8,0.02,65.57,7.89,1.23,15.07,2.53,2.12
9194,2006-03-05,11.77,6.16,86.68,4.64,2.32,9.89,-1.05,2.31
9195,2006-03-06,21.35,0.01,56.81,3.46,-4.56,10.73,-2.06,1.5
9196,2006-03-07,20.84,0.0,49.84,8.7,-1.93,17.47,1.0,1.4
9197,2006-03-08,21.1,0.0,50.93,12.49,2.07,20.87,6.38,1.1
9198,2006-03-09,19.08,0.0,58.75,12.28,4.04,19.53,6.83,1.29
9199,2006-03-10,19.58,0.0,59.96,10.12,2.07,18.85,2.95,1.28
9200,2006-03-11,21.6,0.0,39.52,11.81,-2.12,19.18,6.28,1.32
9201,2006-03-12,23.58,0.0,36.37,13.98,-1.54,22.26,7.8,1.32
9202,2006-03-13,22.82,0.0,44.89,12.78,0.76,20.16,6.97,1.21
9203,2006-03-14,22.82,0.0,49.01,12.75,1.93,20.21,7.26,1.05
9204,2006-03-15,22.21,0.0,57.93,10.74,2.43,17.89,4.63,1.21
9205,2006-03-16,17.71,0.0,47.22,12.06,0.62,19.51,5.93,1.49
9206,2006-03-17,20.34,0.0,53.87,12.64,2.96,20.64,5.48,2.28
9207,2006-03-18,14.72,7.72,80.19,9.01,5.55,13.97,5.27,2.44
9208,2006-03-19,18.72,1.2,77.38,8.64,4.7,14.74,3.98,1.75
9209,2006-03-20,18.04,8.7,80.26,7.98,4.59,13.22,4.06,2.26
9210,2006-03-21,8.96,13.16,89.44,5.45,3.62,9.49,2.33,2.76
9211,2006-03-22,21.82,0.02,68.18,8.0,2.12,15.22,2.41,1.32
9212,2006-03-23,25.67,0.0,56.83,12.42,3.62,20.58,5.11,1.62
9213,2006-03-24,24.08,0.0,56.4,13.03,4.22,20.3,7.89,1.32
9214,2006-03-25,25.96,0.0,35.16,15.05,-0.83,23.92,7.06,1.29
9215,2006-03-26,26.14,0.0,39.64,16.55,2.14,25.07,9.42,1.53
9216,2006-03-27,23.62,0.0,51.09,15.91,4.96,24.38,10.17,1.62
9217,2006-03-28,24.7,0.0,59.18,15.28,6.94,22.13,10.51,1.2
9218,2006-03-29,27.14,0.0,51.33,15.4,4.95,23.63,8.29,1.11
9219,2006-03-30,27.0,0.0,43.97,17.34,4.55,25.54,10.9,1.59
9220,2006-03-31,27.5,0.0,40.92,18.12,4.06,26.45,10.19,1.61
9221,2006-04-01,21.56,0.0,41.74,18.8,5.02,26.3,12.66,1.42
9222,2006-04-02,21.49,0.0,40.2,19.07,4.63,26.81,12.33,1.31
9223,2006-04-03,21.82,0.0,39.5,19.51,4.73,27.05,12.67,1.46
9224,2006-04-04,21.17,0.0,49.87,18.01,6.82,25.14,12.27,1.82
9225,2006-04-05,17.21,0.0,70.49,12.58,7.1,18.79,6.83,2.07
9226,2006-04-06,21.17,0.03,61.93,10.76,3.31,17.69,4.56,1.39
9227,2006-04-07,22.64,0.0,57.16,13.46,4.71,21.54,6.55,1.25
9228,2006-04-08,22.68,0.0,39.34,17.05,2.66,24.94,9.32,1.86
9229,2006-04-09,16.99,0.25,58.07,16.63,8.09,25.15,11.05,2.51
9230,2006-04-10,10.73,2.01,66.91,16.22,9.9,22.26,12.12,2.43
9231,2006-04-11,22.1,0.31,66.06,15.96,9.56,22.01,11.35,1.59
9232,2006-04-12,22.43,0.0,56.89,14.36,5.7,20.93,9.97,1.43
9233,2006-04-13,17.39,0.01,52.11,15.99,5.81,23.73,8.89,1.32
9234,2006-04-14,23.15,0.18,51.71,18.09,7.76,26.15,12.37,2.11
9235,2006-04-15,18.83,0.21,58.16,16.29,7.62,23.05,10.84,1.96
9236,2006-04-16,18.0,0.37,66.26,14.41,7.99,20.74,9.34,1.93
9237,2006-04-17,22.86,0.19,64.63,10.89,4.12,17.19,6.69,2.16
9238,2006-04-18,16.16,0.2,54.44,12.29,3.18,18.62,6.74,0.92
9239,2006-04-19,24.73,0.12,60.68,12.63,4.98,19.72,7.25,1.34
9240,2006-04-20,25.13,0.01,52.96,13.77,4.17,22.23,6.87,1.46
9241,2006-04-21,24.66,1.07,50.2,14.86,4.27,22.78,8.98,1.32
9242,2006-04-22,10.62,2.06,73.65,11.3,6.6,18.34,5.59,2.03
9243,2006-04-23,12.71,5.42,76.16,7.71,3.55,12.5,4.12,1.58
9244,2006-04-24,11.52,7.11,80.97,7.56,4.35,11.8,4.66,1.39
9245,2006-04-25,21.74,2.55,79.22,9.45,5.87,14.8,4.36,1.59
9246,2006-04-26,25.99,0.0,56.2,13.31,4.5,22.32,4.96,1.94
9247,2006-04-27,26.82,0.0,48.84,15.38,4.32,24.04,6.67,1.58
9248,2006-04-28,26.75,0.0,55.76,15.73,6.72,23.14,9.83,1.71
9249,2006-04-29,26.89,0.0,49.18,16.03,4.84,24.19,9.28,1.38
9250,2006-04-30,26.93,0.0,45.2,16.83,4.45,25.37,9.37,1.58
9251,2006-05-01,25.24,1.36,48.12,16.43,4.81,24.28,10.12,1.7
9252,2006-05-02,5.58,15.16,61.61,14.46,6.7,22.08,8.7,2.28
9253,2006-05-03,14.8,6.75,74.83,10.41,5.93,15.83,5.97,2.25
9254,2006-05-04,19.37,0.98,72.53,11.25,6.37,17.05,7.33,1.95
9255,2006-05-05,25.96,0.01,55.72,13.14,4.21,21.97,5.61,1.47
9256,2006-05-06,25.81,0.0,50.4,15.39,4.79,23.08,7.4,1.42
9257,2006-05-07,27.54,0.02,47.13,17.92,6.21,25.63,11.17,1.54
9258,2006-05-08,28.66,0.0,42.68,18.9,5.48,27.42,11.55,1.64
9259,2006-05-09,27.11,0.01,39.91,20.48,5.9,28.91,12.55,1.87
9260,2006-05-10,17.64,0.09,48.85,19.94,8.5,27.25,14.71,2.15
9261,2006-05-11,19.51,0.05,60.39,17.45,9.31,24.07,12.8,1.69
9262,2006-05-12,26.68,0.04,55.43,18.75,8.93,27.89,10.27,1.05
9263,2006-05-13,26.68,0.0,39.89,20.86,5.5,30.32,12.44,1.17
9264,2006-05-14,26.1,0.0,41.33,21.91,7.71,30.7,13.94,1.42
9265,2006-05-15,23.36,0.01,38.86,23.17,7.96,31.24,15.39,2.07
9266,2006-05-16,25.02,0.0,33.24,23.36,5.81,32.09,15.41,2.02
9267,2006-05-17,28.94,0.0,27.75,23.91,3.64,33.25,15.07,1.91
9268,2006-05-18,26.32,0.0,34.64,23.4,5.87,33.08,15.21,1.58
9269,2006-05-19,24.19,0.97,43.39,23.21,9.27,32.1,16.18,1.33
9270,2006-05-20,28.15,0.54,42.47,23.66,9.83,31.69,16.82,1.36
9271,2006-05-21,25.81,0.56,37.13,23.58,7.64,31.3,16.72,1.9
9272,2006-05-22,25.92,0.01,45.84,20.4,7.84,29.01,14.11,1.41
9273,2006-05-23,25.13,0.0,58.89,16.01,7.81,22.81,10.64,2.23
9274,2006-05-24,29.45,0.43,50.37,15.51,4.97,22.33,8.44,1.89
9275,2006-05-25,23.65,2.06,65.18,15.56,8.98,22.37,11.54,1.85
9276,2006-05-26,22.1,8.77,59.24,16.39,8.2,23.73,10.55,2.07
9277,2006-05-27,24.88,0.46,40.13,20.56,6.2,28.6,12.83,2.13
9278,2006-05-28,28.01,0.15,31.39,22.14,3.66,31.17,13.19,1.43
9279,2006-05-29,29.41,5.94,47.73,20.68,8.31,29.37,13.74,1.65
9280,2006-05-30,18.61,16.22,67.13,18.18,11.75,24.78,12.95,1.93
9281,2006-05-31,11.16,5.38,74.09,15.37,10.7,20.61,11.78,2.29
9282,2006-06-01,25.7,0.09,52.73,18.04,8.07,25.69,10.1,1.27
9283,2006-06-02,26.39,2.06,50.78,20.59,9.91,28.24,12.87,1.64
9284,2006-06-03,22.86,0.84,48.13,21.3,9.79,28.19,16.33,1.17
9285,2006-06-04,24.91,0.05,39.86,22.45,7.94,30.27,14.5,1.65
9286,2006-06-05,26.28,0.31,36.12,23.48,7.3,31.77,14.96,1.81
9287,2006-06-06,25.92,0.0,35.07,23.39,6.61,32.05,15.18,2.36
9288,2006-06-07,27.76,0.29,33.82,24.52,6.9,33.08,16.39,1.94
9289,2006-06-08,25.27,3.81,36.9,25.37,8.87,33.91,18.39,1.69
9290,2006-06-09,25.45,0.26,41.47,24.11,9.42,32.36,17.55,1.85
9291,2006-06-10,27.65,0.01,46.16,23.5,10.77,31.64,16.26,1.27
9292,2006-06-11,26.75,0.11,41.95,23.98,9.93,32.38,16.74,1.45
9293,2006-06-12,27.79,0.01,36.45,23.21,6.76,33.17,15.57,2.06
9294,2006-06-13,10.33,0.0,40.04,20.71,5.61,29.73,13.19,1.93
9295,2006-06-14,19.69,0.06,48.56,17.63,6.09,25.39,10.92,2.14
9296,2006-06-15,21.1,0.51,51.29,17.8,7.19,25.44,10.74,1.84
9297,2006-06-16,25.06,0.1,55.46,17.34,8.02,24.34,11.24,2.12
9298,2006-06-17,20.16,0.68,63.7,16.89,9.83,23.74,12.13,2.34
9299,2006-06-18,4.36,7.98,76.19,15.81,11.53,20.52,12.31,1.72
9300,2006-06-19,22.0,1.29,65.49,17.54,10.84,23.83,11.56,1.8
9301,2006-06-20,27.04,0.0,48.34,21.33,9.69,29.06,13.43,1.63
9302,2006-06-21,25.81,0.0,42.57,22.71,8.79,30.62,14.55,1.47
9303,2006-06-22,22.18,0.0,36.52,23.66,7.03,31.66,15.96,1.37
9304,2006-06-23,23.83,0.0,39.87,22.41,7.24,29.87,15.76,1.59
9305,2006-06-24,21.96,0.0,47.33,21.66,9.15,29.27,15.32,1.73
9306,2006-06-25,25.27,0.0,51.06,21.3,10.51,28.71,14.82,1.76
9307,2006-06-26,28.62,0.0,46.69,21.0,8.59,28.57,13.79,1.63
9308,2006-06-27,20.84,0.0,48.54,19.8,8.06,28.21,12.88,1.92
9309,2006-06-28,26.32,0.0,45.71,19.88,7.31,28.06,12.23,1.64
9310,2006-06-29,26.28,0.0,32.88,22.15,4.6,30.56,13.53,1.66
9311,2006-06-30,28.37,0.0,28.57,23.91,4.05,32.17,15.96,1.77
9312,2006-07-01,26.14,0.0,26.89,25.46,4.46,34.17,17.59,2.25
9313,2006-07-02,23.51,0.0,32.93,25.11,7.39,32.49,18.64,1.7
9314,2006-07-03,25.42,0.0,29.24,26.67,6.94,36.03,19.09,2.0
9315,2006-07-04,24.77,0.0,33.54,25.26,7.76,33.05,19.42,1.79
9316,2006-07-05,26.89,0.0,36.98,23.99,8.08,32.23,16.82,1.74
9317,2006-07-06,26.57,0.0,32.14,24.12,6.06,32.41,16.91,1.85
9318,2006-07-07,26.46,0.0,25.28,25.62,3.75,34.36,17.7,1.79
9319,2006-07-08,25.52,0.0,26.35,26.17,5.01,35.08,18.66,1.59
9320,2006-07-09,22.36,0.0,28.35,27.24,7.1,35.55,18.88,2.19
9321,2006-07-10,20.2,6.25,27.8,28.6,7.75,36.53,20.57,1.8
9322,2006-07-11,24.52,8.58,37.42,27.73,11.63,37.12,20.54,2.07
9323,2006-07-12,24.3,0.24,34.21,26.41,9.0,34.58,19.27,2.31
9324,2006-07-13,24.55,0.66,36.23,25.4,9.16,33.92,16.89,1.7
9325,2006-07-14,24.98,1.46,33.71,26.48,9.0,34.49,19.37,3.01
9326,2006-07-15,23.58,0.0,26.74,27.45,6.3,35.87,18.96,2.3
9327,2006-07-16,24.98,0.02,25.19,28.63,6.37,36.88,20.27,1.91
9328,2006-07-17,18.72,0.14,28.9,28.42,8.19,37.31,20.76,1.27
9329,2006-07-18,24.19,0.59,34.27,27.44,9.83,34.8,21.64,2.28
9330,2006-07-19,26.06,0.32,45.04,26.03,12.93,33.34,19.52,1.27
9331,2006-07-20,25.99,1.37,30.33,28.44,8.95,36.56,20.02,1.59
9332,2006-07-21,22.64,0.3,32.21,28.17,9.79,36.07,21.62,1.43
9333,2006-07-22,23.76,0.06,36.56,25.87,9.73,31.19,21.7,1.25
9334,2006-07-23,24.19,0.07,30.48,27.29,8.3,35.45,19.6,2.16
9335,2006-07-24,28.15,0.0,24.12,26.17,3.38,33.94,19.11,2.01
9336,2006-07-25,28.22,0.0,17.08,27.43,-0.13,35.64,20.03,1.6
9337,2006-07-26,24.91,0.0,23.07,27.78,4.36,36.09,20.45,1.78
9338,2006-07-27,23.87,0.0,26.65,27.58,6.04,36.4,20.65,1.98
9339,2006-07-28,24.12,0.0,28.97,27.0,7.13,35.08,19.96,1.62
9340,2006-07-29,24.73,0.0,26.66,28.01,6.79,36.02,20.64,1.32
9341,2006-07-30,22.61,0.02,22.95,28.53,4.62,37.06,19.84,1.17
9342,2006-07-31,23.62,0.05,27.22,28.04,7.03,36.79,21.69,1.4
9343,2006-08-01,25.34,0.05,23.83,28.36,5.29,34.82,22.22,1.21
9344,2006-08-02,24.44,0.01,21.18,29.1,4.47,36.97,21.88,1.56
9345,2006-08-03,24.19,0.01,24.89,28.0,5.85,35.68,21.08,2.11
9346,2006-08-04,25.45,0.0,23.28,25.79,2.5,33.92,17.94,1.78
9347,2006-08-05,23.98,0.0,23.04,26.41,3.21,36.26,17.6,1.7
9348,2006-08-06,24.05,0.0,24.42,27.84,5.01,37.08,20.52,1.92
9349,2006-08-07,23.4,0.0,28.48,27.4,6.91,36.55,20.11,2.09
9350,2006-08-08,24.16,0.0,37.5,24.77,8.83,32.89,17.34,2.03
9351,2006-08-09,23.33,0.0,32.59,26.06,8.15,35.2,16.61,1.37
9352,2006-08-10,22.03,0.0,21.88,26.83,1.65,36.54,17.13,1.93
9353,2006-08-11,22.54,0.0,23.28,26.31,2.65,34.81,18.92,1.79
9354,2006-08-12,22.68,0.0,28.66,25.55,5.67,33.95,18.51,1.97
9355,2006-08-13,22.72,0.0,33.52,24.71,7.32,33.28,16.85,1.79
9356,2006-08-14,22.64,0.04,42.43,22.71,9.01,31.04,15.18,1.88
9357,2006-08-15,24.73,0.0,37.56,21.7,5.99,30.31,14.31,1.94
9358,2006-08-16,27.61,0.0,37.13,21.68,6.12,29.94,14.31,2.03
9359,2006-08-17,25.96,0.01,49.15,19.46,8.34,25.57,14.34,2.58
9360,2006-08-18,20.92,0.26,58.04,19.02,10.38,25.65,13.58,2.35
9361,2006-08-19,23.94,0.0,48.1,20.73,9.27,29.02,13.14,2.18
9362,2006-08-20,26.75,0.0,27.82,24.06,3.46,33.42,14.64,1.22
9363,2006-08-21,23.69,0.0,11.51,27.28,-4.99,37.61,16.56,2.14
9364,2006-08-22,22.64,0.0,15.12,28.27,-0.84,37.1,19.68,1.71
9365,2006-08-23,23.76,0.0,23.67,27.52,4.4,36.61,19.27,1.86
9366,2006-08-24,23.87,0.0,23.4,28.08,4.63,36.91,19.92,1.37
9367,2006-08-25,21.82,0.0,22.16,28.39,4.46,36.99,21.05,1.83
9368,2006-08-26,22.36,0.0,20.95,27.05,2.6,35.01,20.89,1.84
9369,2006-08-27,21.67,0.0,18.35,28.02,1.65,36.51,21.2,1.54
9370,2006-08-28,21.82,0.0,15.72,28.63,-0.0,36.93,21.94,1.84
9371,2006-08-29,20.92,0.21,15.12,29.24,0.01,36.92,22.98,1.56
9372,2006-08-30,20.66,0.08,18.07,28.77,1.9,37.22,21.19,1.46
9373,2006-08-31,19.69,0.33,18.81,29.05,2.84,37.51,21.95,1.32
9374,2006-09-01,20.52,1.41,26.7,28.05,6.94,36.25,20.66,1.32
9375,2006-09-02,21.06,0.35,25.17,28.69,6.59,36.32,22.31,1.92
9376,2006-09-03,20.45,0.12,24.16,28.76,6.25,36.51,21.01,1.54
9377,2006-09-04,22.1,0.02,22.87,27.89,4.6,36.28,21.09,2.51
9378,2006-09-05,22.25,0.7,34.68,24.49,7.83,31.38,18.79,2.77
9379,2006-09-06,20.48,0.44,35.01,23.57,7.17,30.15,16.92,1.87
9380,2006-09-07,26.57,0.19,30.16,24.84,6.04,32.07,18.13,2.02
9381,2006-09-08,20.27,2.41,24.73,26.55,4.66,34.35,19.38,1.66
9382,2006-09-09,22.57,2.64,34.32,25.57,8.44,33.5,18.96,1.99
9383,2006-09-10,23.72,0.0,35.16,23.67,7.11,31.38,17.19,1.47
9384,2006-09-11,20.05,1.32,40.33,23.29,8.92,30.42,17.64,1.54
9385,2006-09-12,23.72,5.3,44.94,21.43,8.8,28.79,16.04,1.61
9386,2006-09-13,15.01,1.15,60.17,18.64,10.67,24.97,13.7,1.86
9387,2006-09-14,14.58,0.11,56.78,16.86,8.06,23.75,11.48,1.83
9388,2006-09-15,22.43,0.01,46.87,16.46,4.69,24.73,10.15,1.89
9389,2006-09-16,22.21,0.0,31.01,18.62,0.71,27.17,11.66,1.63
9390,2006-09-17,23.18,0.0,29.23,21.56,2.79,30.39,14.43,1.59
9391,2006-09-18,18.86,0.0,32.8,20.42,3.41,26.73,15.89,1.1
9392,2006-09-19,12.35,0.13,38.53,21.19,6.41,28.4,14.44,0.97
9393,2006-09-20,21.64,0.03,39.28,20.95,6.36,28.45,14.95,1.0
9394,2006-09-21,14.04,0.0,49.95,19.3,8.3,26.55,14.38,1.63
9395,2006-09-22,8.71,0.08,53.2,18.89,8.9,27.35,12.97,1.82
9396,2006-09-23,10.37,0.08,63.35,16.24,9.13,22.02,12.36,2.25
9397,2006-09-24,19.76,0.0,53.21,17.03,7.34,24.47,11.52,1.77
9398,2006-09-25,15.66,0.0,37.19,20.1,4.95,28.76,13.22,1.36
9399,2006-09-26,22.72,0.0,32.51,21.69,4.39,30.06,15.99,1.69
9400,2006-09-27,17.42,0.0,42.96,20.21,7.01,26.93,14.6,1.37
9401,2006-09-28,17.21,0.0,50.17,19.43,8.43,27.14,13.94,1.52
9402,2006-09-29,17.86,0.0,38.48,21.1,6.18,30.56,12.84,1.25
9403,2006-09-30,17.71,0.0,32.27,22.06,4.38,30.46,15.65,1.55
9404,2006-10-01,16.56,0.0,23.23,23.18,1.01,31.86,15.96,2.27
9405,2006-10-02,16.06,0.0,20.76,23.99,0.1,32.95,16.21,1.83
9406,2006-10-03,16.24,0.0,30.83,22.98,4.53,30.83,17.13,1.86
9407,2006-10-04,18.11,0.0,49.36,18.6,7.37,26.25,11.84,2.08
9408,2006-10-05,22.32,0.0,30.07,17.21,-0.98,26.07,9.49,1.55
9409,2006-10-06,18.32,0.0,27.02,20.05,0.47,28.56,13.29,1.66
9410,2006-10-07,17.42,0.0,27.37,20.47,1.03,28.61,13.97,1.89
9411,2006-10-08,16.34,0.0,26.19,20.87,0.76,27.75,14.74,1.51
9412,2006-10-09,16.6,0.02,30.24,21.44,3.21,28.54,16.57,1.85
9413,2006-10-10,16.13,0.04,30.68,20.81,2.9,28.03,15.07,1.93
9414,2006-10-11,13.28,0.02,31.97,19.57,2.37,26.11,14.37,1.37
9415,2006-10-12,18.97,0.0,30.28,20.41,2.33,28.55,14.18,1.31
9416,2006-10-13,16.96,0.0,26.35,20.33,0.23,28.56,14.29,1.65
9417,2006-10-14,16.78,0.0,29.48,19.95,1.47,27.39,14.74,1.93
9418,2006-10-15,14.47,0.0,30.8,19.33,1.62,25.88,12.96,1.96
9419,2006-10-16,16.06,0.0,29.73,18.74,0.57,27.04,12.93,2.51
9420,2006-10-17,15.23,0.0,38.64,17.7,3.24,25.61,12.15,2.15
